company,mbps,price,name
xfinity,300,39.99,Performance Pro
xfinity,600,59.99,Blast! Internet
xfinity,900,69.99,Extreme Pro
xfinity,50,65,Performance Starter
xfinity,100,83.95,Performance
xfinity,6000,299.5,Gigabit Pro
xfinity,1200,79.99,Gigabit
Verizon,1000,64.99,Fios gig
Verizon,500,44.99,Fios 500
Verizon,300,24.99,Fios 300
Astound,100,14.99,Astound 100
Astound,300,19.99,Astound 300
Astound,940,39.99,Astound 940
Astound,600,29.99,Astound 940
